NM_MUNICIPIO,DS_CARGO,NR_CANDIDATO,NM_URNA_CANDIDATO,NR_PARTIDO,SG_PARTIDO,QT_VOTOS_NOMINAIS
ARACAJU,Vereador,10000,GEOVANIO CELESTINO,10,REPUBLICANOS,1062
ARACAJU,Vereador,10001,DRA MAH VERÃOZA,10,REPUBLICANOS,65
ARACAJU,Vereador,10007,PASTORA ANA,10,REPUBLICANOS,63
ARACAJU,Vereador,10010,PROFESSOR BONFIM,10,REPUBLICANOS,40
ARACAJU,Vereador,10100,TIA GLEIDE,10,REPUBLICANOS,104
ARACAJU,Vereador,10111,DR ANSELMO JUNIOR,10,REPUBLICANOS,645
ARACAJU,Vereador,10123,ADELSON DA MARCHA,10,REPUBLICANOS,499
ARACAJU,Vereador,10127,WILSA OLIVEIRA,10,REPUBLICANOS,40
ARACAJU,Vereador,10130,ANDREA MODESTO,10,REPUBLICANOS,7
ARACAJU,Vereador,10193,TEN CORONEL FABIO FERNANDES,10,REPUBLICANOS,109
ARACAJU,Vereador,10200,PASTORA VIVIANE,10,REPUBLICANOS,51
ARACAJU,Vereador,10222,LUIZ,10,REPUBLICANOS,146
ARACAJU,Vereador,10223,ROBSON TAXISTA,10,REPUBLICANOS,298
ARACAJU,Vereador,10300,DAVI VALENÃA,10,REPUBLICANOS,602
ARACAJU,Vereador,10333,DR ROBERTO GUIMARAES,10,REPUBLICANOS,149
ARACAJU,Vereador,10400,ADJANETE CARIRI,10,REPUBLICANOS,98
ARACAJU,Vereador,10444,JUNIOR  DO CASTELO BRANCO,10,REPUBLICANOS,639
ARACAJU,Vereador,10500,ZÃ NETO DO LAMARÃO,10,REPUBLICANOS,146
ARACAJU,Vereador,10540,RADIALISTA IVAN TAVARES,10,REPUBLICANOS,534
ARACAJU,Vereador,10555,JUNIOR SOUZA,10,REPUBLICANOS,295
ARACAJU,Vereador,10600,NENÃ CAMINHONEIRO,10,REPUBLICANOS,317
ARACAJU,Vereador,10670,BAIANO DO SÃO CARLOS,10,REPUBLICANOS,36
ARACAJU,Vereador,10700,JEANE BRAGA,10,REPUBLICANOS,38
ARACAJU,Vereador,10777,WILLIAM FONSECA,10,REPUBLICANOS,1319
ARACAJU,Vereador,10888,DRA KEL GUIMARAES,10,REPUBLICANOS,110
ARACAJU,Vereador,10900,DRA LIZY VEIGA,10,REPUBLICANOS,104
ARACAJU,Vereador,10999,NETO COUTINHO,10,REPUBLICANOS,1065
ARACAJU,Vereador,11000,AVILÃ DANTAS,11,PP,1798
ARACAJU,Vereador,11007,GLICIA DO COQUEIRAL,11,PP,131
ARACAJU,Vereador,11024,JOSÃ PORTUGAL,11,PP,524
ARACAJU,Vereador,11100,WAGNER DO LUZIA,11,PP,52
ARACAJU,Vereador,11111,LEVI OLIVEIRA,11,PP,4109
ARACAJU,Vereador,11117,FÃTIMA BERNARDO,11,PP,102
ARACAJU,Vereador,11123,MARA,11,PP,269
ARACAJU,Vereador,11138,JÃ,11,PP,53
ARACAJU,Vereador,11147,SEVERINO DA COSTELA,11,PP,128
ARACAJU,Vereador,11190,TENENTE ANANIAS,11,PP,276
ARACAJU,Vereador,11199,NILDO BARBEIRO,11,PP,362
ARACAJU,Vereador,11200,ADALTO ARAGÃO,11,PP,83
ARACAJU,Vereador,11222,ANDRÃ FONSECA,11,PP,839
ARACAJU,Vereador,11234,THALLES GOMES,11,PP,302
ARACAJU,Vereador,11255,JÃMISSON COCÃ,11,PP,494
ARACAJU,Vereador,11333,ALYNNE FRANÃA,11,PP,351
ARACAJU,Vereador,11444,BENÃRIA DE BOCÃO,11,PP,208
ARACAJU,Vereador,11456,FABIANO PROFESSOR,11,PP,254
ARACAJU,Vereador,11500,GEISA KALINE,11,PP,114
ARACAJU,Vereador,11555,NENÃ LIRA,11,PP,689
ARACAJU,Vereador,11700,TCHANA DO FLAMENGO,11,PP,155
ARACAJU,Vereador,11775,TADEU DO VELOCIPE DO FRANGO,11,PP,298
ARACAJU,Vereador,11777,ESTER MULHER MARAVILHA,11,PP,102
ARACAJU,Vereador,11789,LARA PCD,11,PP,60
ARACAJU,Vereador,11888,BORRACHEIRO DO SANTA MARIA,11,PP,188
ARACAJU,Vereador,11913,RUBENVAL MEIRA RADIALISTA,11,PP,74
ARACAJU,Vereador,11999,EDNA MARTINEZ,11,PP,27
ARACAJU,Vereador,12000,WANESKA BARBOZA,12,PDT,2502
ARACAJU,Vereador,12007,ALAN NASCIMENTO,12,PDT,308
ARACAJU,Vereador,12012,GAL DO MÃDICI,12,PDT,282
ARACAJU,Vereador,12100,PROFESSOR BITTENCOURT,12,PDT,1673
ARACAJU,Vereador,12111,ADILMA DA FAROLÃNDIA,12,PDT,778
ARACAJU,Vereador,12112,AVANIZE DE DONA ARLETE,12,PDT,672
ARACAJU,Vereador,12118,SUPERVISOR CARDOSO,12,PDT,271
ARACAJU,Vereador,12123,VINICIUS PORTO,12,PDT,3773
ARACAJU,Vereador,12180,NATALIA DALTO,12,PDT,97
ARACAJU,Vereador,12190,ZEZINHO DO BUGIO,12,PDT,2529
ARACAJU,Vereador,12200,REGIVALDO CLEMENTINO,12,PDT,118
ARACAJU,Vereador,12222,LOURDINHA DA ENFERMAGEM,12,PDT,185
ARACAJU,Vereador,12245,ENÃZIO LUIZ,12,PDT,332
ARACAJU,Vereador,12300,AGENTE TAVARES,12,PDT,76
ARACAJU,Vereador,12321,CAPA DO MOSQUEIRO,12,PDT,1123
ARACAJU,Vereador,12333,MERYNHA DO JAPÃOZINHO,12,PDT,173
ARACAJU,Vereador,12345,ÃNGELA DE MIRANDA,12,PDT,795
ARACAJU,Vereador,12444,CÃCERO DO SÃO CARLOS,12,PDT,134
ARACAJU,Vereador,12456,JOAQUIM DA JANELINHA,12,PDT,4804
ARACAJU,Vereador,12500,ARLINDO LINDO,12,PDT,144
ARACAJU,Vereador,12555,PROFESSORA CLAUDICEIA,12,PDT,203
ARACAJU,Vereador,12600,CONCEIÃÃO VIEIRA,12,PDT,970
ARACAJU,Vereador,12700,CRISTIANO DIAS,12,PDT,503
ARACAJU,Vereador,12777,FÃBIO MEIRELES,12,PDT,3483
ARACAJU,Vereador,12800,GORDO DO GESSO,12,PDT,426
ARACAJU,Vereador,12888,AIRTON CORRETOR DA REGIÃO,12,PDT,153
ARACAJU,Vereador,12999,ALAN GONÃALVES,12,PDT,260
ARACAJU,Vereador,13000,CAMILO DANIEL,13,PT,3849
ARACAJU,Vereador,13013,PROFESSOR RAFAEL SIQUEIRA,13,PT,255
ARACAJU,Vereador,13079,SERGIO ARAUJO,13,PT,617
ARACAJU,Vereador,13111,KIAN LEMOS,13,PT,313
ARACAJU,Vereador,13123,NEY LOCUTOR LILO,13,PT,109
ARACAJU,Vereador,13131,MÃE LIGIA,13,PT,83
ARACAJU,Vereador,13133,RIBEIRO A SEMENTE,13,PT,1360
ARACAJU,Vereador,13192,KRICA MENEZES,13,PT,268
ARACAJU,Vereador,13300,TONHO BAIXINHO,13,PT,144
ARACAJU,Vereador,13313,ARI DA FEIRA DO TURISTA,13,PT,465
ARACAJU,Vereador,13456,ELAINE CORRÃA,13,PT,60
ARACAJU,Vereador,13555,NILTON DOADOR,13,PT,56
ARACAJU,Vereador,13600,LARISSA TRINDADE,13,PT,167
ARACAJU,Vereador,13777,JOSEFHE BARRETO,13,PT,550
ARACAJU,Vereador,13900,PROFESSORA IVONETE CRUZ,13,PT,1534
ARACAJU,Vereador,15000,ADRIANO BANDEIRA,15,MDB,1392
ARACAJU,Vereador,15007,NELSON FARIAS O  AMIGO DO POVO,15,MDB,40
ARACAJU,Vereador,15015,LENICE,15,MDB,424
ARACAJU,Vereador,15100,PROF DANIEL DO ESPORTE,15,MDB,99
ARACAJU,Vereador,15111,PROFESSOR DAVI BOMFIM,15,MDB,401
ARACAJU,Vereador,15115,SIL RIBEIRO,15,MDB,298
ARACAJU,Vereador,15123,PITUXO,15,MDB,823
ARACAJU,Vereador,15150,PIRIQUITO DO SOL NASCENTE,15,MDB,258
ARACAJU,Vereador,15190,CABO DIDI,15,MDB,933
ARACAJU,Vereador,15200,SILVÃNIA MÃOZINHA,15,MDB,453
ARACAJU,Vereador,15215,IRMÃ MARA LÃCIA,15,MDB,22
ARACAJU,Vereador,15222,PROFESSORA ANA LÃCIA,15,MDB,617
ARACAJU,Vereador,15333,KARYNE LEMOS,15,MDB,295
ARACAJU,Vereador,15345,NERES ESTOFADOS,15,MDB,226
ARACAJU,Vereador,15456,BIRA RABELO,15,MDB,1993
ARACAJU,Vereador,15500,ÃLVARO BENTO,15,MDB,1545
ARACAJU,Vereador,15551,LAURA LEITE PSICÃLOGA DA CIVIL,15,MDB,81
ARACAJU,Vereador,15555,DOUTORA GEORLIZE,15,MDB,2165
ARACAJU,Vereador,15700,ALINE ALVES,15,MDB,178
ARACAJU,Vereador,15777,SARGENTO BYRON ESTRELAS DO MAR,15,MDB,3289
ARACAJU,Vereador,15789,BETÃO DO POVO,15,MDB,244
ARACAJU,Vereador,15999,EVALDO CAMPOS,15,MDB,273
ARACAJU,Vereador,18000,BRENO GARIBALDE,18,REDE,7834
ARACAJU,Vereador,18007,ENG. RAILDO QUEIROZ,18,REDE,141
ARACAJU,Vereador,18008,LIVIA FEINHA,18,REDE,233
ARACAJU,Vereador,18091,PALOMA DUARTE,18,REDE,60
ARACAJU,Vereador,18100,JORNALISTA RIVANDO GOIS,18,REDE,114
ARACAJU,Vereador,18111,EVERTON RODRIGUES,18,REDE,164
ARACAJU,Vereador,18123,CARLITO NETO,18,REDE,423
ARACAJU,Vereador,18130,ROSA REIS,18,REDE,17
ARACAJU,Vereador,18160,REBECA SOUSA,18,REDE,322
ARACAJU,Vereador,18888,ALEX DIAS DO SANTOS DUMONT,18,REDE,101
ARACAJU,Vereador,20000,CÃCERO DO SANTA MARIA,20,PODE,1608
ARACAJU,Vereador,20012,NEGONA FILÃ,20,PODE,281
ARACAJU,Vereador,20014,MARLEIDE SANTOS,20,PODE,38
ARACAJU,Vereador,20020,LULI RIOS,20,PODE,142
