NM_MUNICIPIO,DS_CARGO,NR_CANDIDATO,NM_URNA_CANDIDATO,NR_PARTIDO,SG_PARTIDO,QT_VOTOS_NOMINAIS
TERESINA,Vereador,10000,ANA FIDELIS,10,REPUBLICANOS,6756
TERESINA,Vereador,10001,DOUTOR EZEQUIEL FILHO,10,REPUBLICANOS,20
TERESINA,Vereador,10007,LUIZA ARAÃJO,10,REPUBLICANOS,38
TERESINA,Vereador,10100,KARLA SHYRLENY,10,REPUBLICANOS,201
TERESINA,Vereador,10101,FERDINAND DO MOCAMBINHO,10,REPUBLICANOS,57
TERESINA,Vereador,10114,MAZÃ DO VALE,10,REPUBLICANOS,94
TERESINA,Vereador,10123,THANANDRA SARAPATINHAS,10,REPUBLICANOS,3330
TERESINA,Vereador,10125,MISSIONÃRIO BILL SANTOS,10,REPUBLICANOS,107
TERESINA,Vereador,10155,ANTÃNIO CARLOS,10,REPUBLICANOS,17
TERESINA,Vereador,10190,RICARDO PINTOR,10,REPUBLICANOS,51
TERESINA,Vereador,10200,MARLENE RIBEIRO,10,REPUBLICANOS,35
TERESINA,Vereador,10222,PROFESSOR ANTÃNIO,10,REPUBLICANOS,77
TERESINA,Vereador,10233,CRUIZINHA REIS,10,REPUBLICANOS,119
TERESINA,Vereador,10258,DILSON MARQUES,10,REPUBLICANOS,130
TERESINA,Vereador,10300,LAIANE MEIRELES,10,REPUBLICANOS,15
TERESINA,Vereador,10321,JUNIOR PIMENTÃO,10,REPUBLICANOS,23
TERESINA,Vereador,10333,JUJU DO TRANSITO,10,REPUBLICANOS,186
TERESINA,Vereador,10400,CORONEL ARAÃJO DO CATE,10,REPUBLICANOS,84
TERESINA,Vereador,10444,FRANCISCO CHAGAS,10,REPUBLICANOS,30
TERESINA,Vereador,10456,JONATAS MIRANDA,10,REPUBLICANOS,1465
TERESINA,Vereador,10500,CHIMBA,10,REPUBLICANOS,101
TERESINA,Vereador,10555,LAFAYETTE ANDRADE,10,REPUBLICANOS,68
TERESINA,Vereador,10666,MIGUEL OSÃRIO,10,REPUBLICANOS,32
TERESINA,Vereador,10678,MARCOS AURÃLIO,10,REPUBLICANOS,41
TERESINA,Vereador,10777,DOUTORA LARISSA,10,REPUBLICANOS,46
TERESINA,Vereador,10789,ENEIAS MORAES,10,REPUBLICANOS,5
TERESINA,Vereador,10801,IRMÃO LUIZ MARINHO,10,REPUBLICANOS,307
TERESINA,Vereador,10888,PROFESSORA ROSÃRIO BORGES,10,REPUBLICANOS,425
TERESINA,Vereador,10999,RAIMUNDO CASÃ,10,REPUBLICANOS,70
TERESINA,Vereador,11000,ISMAEL SILVA,11,PP,5866
TERESINA,Vereador,11011,IRMÃO LIMA,11,PP,158
TERESINA,Vereador,11022,FABRÃCIO AURÃLIO,11,PP,313
TERESINA,Vereador,11100,DÃBORA PAIVA,11,PP,93
TERESINA,Vereador,11111,ALUÃSIO SAMPAIO,11,PP,4603
TERESINA,Vereador,11122,DANIEL PEREIRA,11,PP,1869
TERESINA,Vereador,11123,HALLYSON MATA,11,PP,282
TERESINA,Vereador,11144,LYTSON BRENO,11,PP,486
TERESINA,Vereador,11200,DAIANE RODRIGUES,11,PP,164
TERESINA,Vereador,11211,PEDRO ALCANTARA,11,PP,3519
TERESINA,Vereador,11221,THAIS MOURA,11,PP,543
TERESINA,Vereador,11222,SAMANTHA CAVALCA,11,PP,3791
TERESINA,Vereador,11233,SGT R SILVA,11,PP,1984
TERESINA,Vereador,11234,IRMÃO ELIAS,11,PP,744
TERESINA,Vereador,11236,DRA  ANDREIA,11,PP,370
TERESINA,Vereador,11321,IRMÃO SÃRGIO,11,PP,192
TERESINA,Vereador,11333,ERISVALDO RODRIGUES,11,PP,301
TERESINA,Vereador,11444,ELMANO O VEIN TRABALHADOR,11,PP,2682
TERESINA,Vereador,11455,LUCINHA LIMA,11,PP,183
TERESINA,Vereador,11456,ANDERSON EMANUEL,11,PP,601
TERESINA,Vereador,11500,GABRIEL COSTA,11,PP,807
TERESINA,Vereador,11511,JOTINHA,11,PP,2283
TERESINA,Vereador,11555,CLEMILTON DA SOCORRONA,11,PP,124
TERESINA,Vereador,11666,DOUGLAS ALEXANDRE,11,PP,273
TERESINA,Vereador,11777,PASTORA SUELY,11,PP,553
TERESINA,Vereador,11789,TINA DUARTE,11,PP,77
TERESINA,Vereador,11800,BOB GUERREIRO,11,PP,360
TERESINA,Vereador,11888,PETRUS EVELYN,11,PP,5848
