NM_MUNICIPIO,DS_CARGO,NR_CANDIDATO,NM_URNA_CANDIDATO,NR_PARTIDO,SG_PARTIDO,QT_VOTOS_NOMINAIS
NATAL,Vereador,10000,IRAPOÃ,10,REPUBLICANOS,7760
NATAL,Vereador,10007,MARLENE RAMALHO,10,REPUBLICANOS,1322
NATAL,Vereador,10012,APÃSTOLO THÃO,10,REPUBLICANOS,227
NATAL,Vereador,10051,TEREZA KARINA,10,REPUBLICANOS,130
NATAL,Vereador,10077,MERCIA DANTAS,10,REPUBLICANOS,162
NATAL,Vereador,10084,GILVAN BALADA,10,REPUBLICANOS,706
NATAL,Vereador,10099,TERESA VIANA,10,REPUBLICANOS,349
NATAL,Vereador,10101,EMANUEL JUVÃNCIO ,10,REPUBLICANOS,62
NATAL,Vereador,10110,RENAN BARÃO,10,REPUBLICANOS,253
NATAL,Vereador,10111,MARGARETE RÃGIA,10,REPUBLICANOS,2158
NATAL,Vereador,10112,PEQUENO SEMPRE PRESENTE,10,REPUBLICANOS,597
NATAL,Vereador,10123,DAGÃ,10,REPUBLICANOS,371
NATAL,Vereador,10126,MISSIONARIA CRISTIANE,10,REPUBLICANOS,216
NATAL,Vereador,10190,RANNY DUMARESQ,10,REPUBLICANOS,524
NATAL,Vereador,10222,KLEBER FERNANDES,10,REPUBLICANOS,5334
NATAL,Vereador,10300,ALBANY DUTRA,10,REPUBLICANOS,2836
NATAL,Vereador,10321,FATIMA GOMES,10,REPUBLICANOS,76
NATAL,Vereador,10333,MAX SERRÃO,10,REPUBLICANOS,4100
NATAL,Vereador,10334,DR. SEBASTIÃO CAMPOS,10,REPUBLICANOS,693
NATAL,Vereador,10444,NAELSON BORJA,10,REPUBLICANOS,1491
NATAL,Vereador,10445,JANAINA TORQUATO,10,REPUBLICANOS,107
NATAL,Vereador,10456,JUNIOR DO POSTO,10,REPUBLICANOS,269
NATAL,Vereador,10555,VEREADOR PEIXOTO,10,REPUBLICANOS,4646
NATAL,Vereador,10777,SIRLENO JUNIOR,10,REPUBLICANOS,2864
NATAL,Vereador,10789,ERINELSON MORAIS,10,REPUBLICANOS,38
NATAL,Vereador,10888,LÃO SOUZA,10,REPUBLICANOS,5435
NATAL,Vereador,10999,DANIELL RENDALL,10,REPUBLICANOS,7417
NATAL,Vereador,11000,CÃCERO MARTINS,11,PP,1993
NATAL,Vereador,11007,CLÃUDIO CUSTÃDIO,11,PP,3939
NATAL,Vereador,11011,DÃRYS CÃNDIDO,11,PP,1451
NATAL,Vereador,11022,KLEBIANA GOMES,11,PP,102
